match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
6924,1993_1994,0093-10-02 00:00:00,,LEE,WIM,4,0
6925,1993_1994,0093-10-02 00:00:00,,LIV,ARS,0,0
6926,1993_1994,0093-10-02 00:00:00,,NOR,COV,1,0
3825,1993_1994,0093-10-02 00:00:00,,QPR,IPS,3,0
3826,1993_1994,0093-10-02 00:00:00,,SHW,MUN,2,3
6927,1993_1994,0093-10-02 00:00:00,,SOU,SHU,3,3
674,1993_1994,0093-10-02 00:00:00,,SWI,BLB,1,3
9976,1993_1994,0093-10-02 00:00:00,,WHU,CHE,1,0
6928,1993_1994,0093-10-03 00:00:00,,TOT,EVE,3,2
6929,1993_1994,0093-10-04 00:00:00,,MCI,OLD,1,1
9977,1993_1994,0093-10-16 00:00:00,,ARS,MCI,0,0
6930,1993_1994,0093-10-16 00:00:00,,CHE,NOR,1,2
675,1993_1994,0093-10-16 00:00:00,,COV,SOU,1,1
6931,1993_1994,0093-10-16 00:00:00,,LIV,OLD,2,1
676,1993_1994,0093-10-16 00:00:00,,MUN,TOT,2,1
9978,1993_1994,0093-10-16 00:00:00,,NEW,QPR,1,2
9979,1993_1994,0093-10-16 00:00:00,,SHW,WIM,2,2
3827,1993_1994,0093-10-16 00:00:00,,SWI,EVE,1,1
9980,1993_1994,0093-10-16 00:00:00,,WHU,AVL,0,0
6932,1993_1994,0093-10-17 00:00:00,,IPS,LEE,0,0
3828,1993_1994,0093-10-18 00:00:00,,BLB,SHU,0,0
677,1993_1994,0093-10-23 00:00:00,,AVL,CHE,1,0
3829,1993_1994,0093-10-23 00:00:00,,EVE,MUN,0,1
9981,1993_1994,0093-10-23 00:00:00,,LEE,BLB,3,3
6933,1993_1994,0093-10-23 00:00:00,,MCI,LIV,1,1
6934,1993_1994,0093-10-23 00:00:00,,NOR,WHU,0,0
9982,1993_1994,0093-10-23 00:00:00,,OLD,ARS,0,0
6935,1993_1994,0093-10-23 00:00:00,,QPR,COV,5,1
678,1993_1994,0093-10-23 00:00:00,,SHU,SHW,1,1
6936,1993_1994,0093-10-23 00:00:00,,TOT,SWI,1,1
9983,1993_1994,0093-10-24 00:00:00,,SOU,NEW,2,1
679,1993_1994,0093-10-25 00:00:00,,WIM,IPS,0,2
9984,1993_1994,0093-10-30 00:00:00,,ARS,NOR,0,0
3830,1993_1994,0093-10-30 00:00:00,,BLB,TOT,1,0
3831,1993_1994,0093-10-30 00:00:00,,CHE,OLD,0,1
680,1993_1994,0093-10-30 00:00:00,,IPS,EVE,0,2
6937,1993_1994,0093-10-30 00:00:00,,LIV,SOU,4,2
9985,1993_1994,0093-10-30 00:00:00,,MUN,QPR,2,1
681,1993_1994,0093-10-30 00:00:00,,NEW,WIM,4,0
3832,1993_1994,0093-10-30 00:00:00,,SHW,LEE,3,3
6938,1993_1994,0093-10-30 00:00:00,,SWI,AVL,1,2
3833,1993_1994,0093-10-31 00:00:00,,COV,SHU,0,0
682,1993_1994,0093-11-01 00:00:00,,WHU,MCI,3,1
683,1993_1994,0093-11-06 00:00:00,,ARS,AVL,1,2
6939,1993_1994,0093-11-06 00:00:00,,COV,EVE,2,1
9986,1993_1994,0093-11-06 00:00:00,,IPS,SHW,1,4
684,1993_1994,0093-11-06 00:00:00,,LEE,CHE,4,1
685,1993_1994,0093-11-06 00:00:00,,LIV,WHU,2,0
686,1993_1994,0093-11-06 00:00:00,,QPR,BLB,1,0
6940,1993_1994,0093-11-06 00:00:00,,SHU,NOR,1,2
3834,1993_1994,0093-11-06 00:00:00,,SOU,TOT,1,0
9987,1993_1994,0093-11-06 00:00:00,,WIM,SWI,3,0
9988,1993_1994,0093-11-07 00:00:00,,MCI,MUN,2,3
3835,1993_1994,0093-11-08 00:00:00,,OLD,NEW,1,3
687,1993_1994,0093-11-20 00:00:00,,AVL,SHU,1,0
6941,1993_1994,0093-11-20 00:00:00,,BLB,SOU,2,0
3836,1993_1994,0093-11-20 00:00:00,,CHE,ARS,0,2
688,1993_1994,0093-11-20 00:00:00,,EVE,QPR,0,3
9989,1993_1994,0093-11-20 00:00:00,,MUN,WIM,3,1
9990,1993_1994,0093-11-20 00:00:00,,NOR,MCI,1,1
3837,1993_1994,0093-11-20 00:00:00,,SHW,COV,0,0
3838,1993_1994,0093-11-20 00:00:00,,SWI,IPS,2,2
9991,1993_1994,0093-11-20 00:00:00,,TOT,LEE,1,1
9992,1993_1994,0093-11-20 00:00:00,,WHU,OLD,2,0
9993,1993_1994,0093-11-21 00:00:00,,NEW,LIV,3,0
9994,1993_1994,0093-11-22 00:00:00,,CHE,MCI,0,0
6942,1993_1994,0093-11-23 00:00:00,,BLB,COV,2,1
9995,1993_1994,0093-11-23 00:00:00,,EVE,LEE,1,1
689,1993_1994,0093-11-24 00:00:00,,AVL,SOU,0,2
9996,1993_1994,0093-11-24 00:00:00,,MUN,IPS,0,0
3839,1993_1994,0093-11-24 00:00:00,,NEW,SHU,4,0
6943,1993_1994,0093-11-24 00:00:00,,SHW,OLD,3,0
9997,1993_1994,0093-11-24 00:00:00,,SWI,QPR,1,0
9998,1993_1994,0093-11-24 00:00:00,,TOT,WIM,1,1
690,1993_1994,0093-11-24 00:00:00,,WHU,ARS,0,0
6944,1993_1994,0093-11-27 00:00:00,,ARS,NEW,2,1
6945,1993_1994,0093-11-27 00:00:00,,COV,MUN,0,1
3840,1993_1994,0093-11-27 00:00:00,,IPS,BLB,1,0
6946,1993_1994,0093-11-27 00:00:00,,LEE,SWI,3,0
9999,1993_1994,0093-11-27 00:00:00,,MCI,SHW,1,3
691,1993_1994,0093-11-27 00:00:00,,OLD,NOR,2,1
692,1993_1994,0093-11-27 00:00:00,,QPR,TOT,1,1
6947,1993_1994,0093-11-27 00:00:00,,SHU,CHE,1,0
693,1993_1994,0093-11-27 00:00:00,,WIM,EVE,1,1
10000,1993_1994,0093-11-28 00:00:00,,LIV,AVL,2,1
694,1993_1994,0093-11-29 00:00:00,,SOU,WHU,0,2
695,1993_1994,0093-12-04 00:00:00,,COV,ARS,1,0
3841,1993_1994,0093-12-04 00:00:00,,EVE,SOU,1,0
696,1993_1994,0093-12-04 00:00:00,,IPS,OLD,0,0
697,1993_1994,0093-12-04 00:00:00,,LEE,MCI,3,2
698,1993_1994,0093-12-04 00:00:00,,MUN,NOR,2,2
6948,1993_1994,0093-12-04 00:00:00,,QPR,AVL,2,2
3842,1993_1994,0093-12-04 00:00:00,,SHW,LIV,3,1
699,1993_1994,0093-12-04 00:00:00,,SWI,SHU,0,0
700,1993_1994,0093-12-04 00:00:00,,TOT,NEW,1,2
10001,1993_1994,0093-12-04 00:00:00,,WIM,WHU,1,2
10002,1993_1994,0093-12-05 00:00:00,,BLB,CHE,2,0
10003,1993_1994,0093-12-06 00:00:00,,ARS,TOT,1,1
701,1993_1994,0093-12-07 00:00:00,,OLD,SWI,2,1
3843,1993_1994,0093-12-07 00:00:00,,SHU,MUN,0,3
3844,1993_1994,0093-12-08 00:00:00,,AVL,SHW,2,2
6949,1993_1994,0093-12-08 00:00:00,,LIV,QPR,3,2
10004,1993_1994,0093-12-08 00:00:00,,MCI,EVE,1,0
702,1993_1994,0093-12-08 00:00:00,,SOU,IPS,0,1
6950,1993_1994,0093-12-08 00:00:00,,WHU,LEE,0,1
3845,1993_1994,0093-12-11 00:00:00,,AVL,WIM,0,1
703,1993_1994,0093-12-11 00:00:00,,CHE,IPS,1,1
704,1993_1994,0093-12-11 00:00:00,,LIV,SWI,2,2
3846,1993_1994,0093-12-11 00:00:00,,MCI,TOT,0,2
3847,1993_1994,0093-12-11 00:00:00,,NEW,MUN,1,1
6951,1993_1994,0093-12-11 00:00:00,,OLD,BLB,1,2
705,1993_1994,0093-12-11 00:00:00,,SHU,EVE,0,0
3848,1993_1994,0093-12-11 00:00:00,,SOU,QPR,0,1
706,1993_1994,0093-12-11 00:00:00,,WHU,COV,3,2
10005,1993_1994,0093-12-12 00:00:00,,ARS,SHW,1,0
6952,1993_1994,0093-12-13 00:00:00,,NOR,LEE,2,1
707,1993_1994,0093-12-18 00:00:00,,BLB,MCI,2,0
6953,1993_1994,0093-12-18 00:00:00,,COV,OLD,1,1
708,1993_1994,0093-12-18 00:00:00,,EVE,NEW,0,2
3849,1993_1994,0093-12-18 00:00:00,,IPS,NOR,2,1
709,1993_1994,0093-12-18 00:00:00,,LEE,ARS,2,1
6954,1993_1994,0093-12-18 00:00:00,,SHW,WHU,5,0
10006,1993_1994,0093-12-18 00:00:00,,SWI,SOU,2,1
3850,1993_1994,0093-12-18 00:00:00,,TOT,LIV,3,3
3851,1993_1994,0093-12-18 00:00:00,,WIM,SHU,2,0
6955,1993_1994,0093-12-19 00:00:00,,MUN,AVL,3,1
3852,1993_1994,0093-12-22 00:00:00,,NEW,LEE,1,1
6956,1993_1994,0093-12-26 00:00:00,,MUN,BLB,1,1
10007,1993_1994,0093-12-26 00:00:00,,SHU,LIV,0,0
6957,1993_1994,0093-12-26 00:00:00,,WIM,COV,1,2
3853,1993_1994,0093-12-27 00:00:00,,EVE,SHW,0,2
3854,1993_1994,0093-12-27 00:00:00,,IPS,WHU,1,1
3855,1993_1994,0093-12-27 00:00:00,,QPR,OLD,2,0
10008,1993_1994,0093-12-27 00:00:00,,SOU,CHE,3,1
710,1993_1994,0093-12-27 00:00:00,,SWI,ARS,0,4
10009,1993_1994,0093-12-27 00:00:00,,TOT,NOR,1,3
6958,1993_1994,0093-12-28 00:00:00,,CHE,NEW,1,0
10010,1993_1994,0093-12-28 00:00:00,,LIV,WIM,1,1
6959,1993_1994,0093-12-28 00:00:00,,MCI,SOU,1,1
3856,1993_1994,0093-12-28 00:00:00,,WHU,TOT,1,3
3857,1993_1994,0093-12-29 00:00:00,,ARS,SHU,3,0
10011,1993_1994,0093-12-29 00:00:00,,BLB,EVE,2,0
10012,1993_1994,0093-12-29 00:00:00,,LEE,QPR,1,1
711,1993_1994,0093-12-29 00:00:00,,NOR,AVL,1,2
6960,1993_1994,0093-12-29 00:00:00,,OLD,MUN,2,5
3858,1993_1994,0093-12-29 00:00:00,,SHW,SWI,3,3
3859,1993_1994,0094-01-01 00:00:00,,AVL,BLB,0,1
10013,1993_1994,0094-01-01 00:00:00,,EVE,WHU,0,1
712,1993_1994,0094-01-01 00:00:00,,IPS,LIV,1,2
3860,1993_1994,0094-01-01 00:00:00,,MUN,LEE,0,0
713,1993_1994,0094-01-01 00:00:00,,NEW,MCI,2,0
714,1993_1994,0094-01-01 00:00:00,,QPR,SHW,1,2
10014,1993_1994,0094-01-01 00:00:00,,SHU,OLD,2,1
3861,1993_1994,0094-01-01 00:00:00,,SOU,NOR,0,1
715,1993_1994,0094-01-01 00:00:00,,SWI,CHE,1,3
6961,1993_1994,0094-01-01 00:00:00,,TOT,COV,1,2
3862,1993_1994,0094-01-01 00:00:00,,WIM,ARS,0,3
10015,1993_1994,0094-01-03 00:00:00,,ARS,QPR,0,0
3863,1993_1994,0094-01-03 00:00:00,,CHE,EVE,4,2
3864,1993_1994,0094-01-03 00:00:00,,COV,SWI,1,1
3865,1993_1994,0094-01-03 00:00:00,,SHW,TOT,1,0
10016,1993_1994,0094-01-03 00:00:00,,WHU,SHU,0,0
6962,1993_1994,0094-01-04 00:00:00,,LIV,MUN,3,3
3866,1993_1994,0094-01-04 00:00:00,,NOR,NEW,1,2
716,1993_1994,0094-01-15 00:00:00,,AVL,WHU,3,1
717,1993_1994,0094-01-15 00:00:00,,EVE,SWI,6,2
10017,1993_1994,0094-01-15 00:00:00,,LEE,IPS,0,0
718,1993_1994,0094-01-15 00:00:00,,MCI,ARS,0,0
6963,1993_1994,0094-01-15 00:00:00,,NOR,CHE,1,1
3867,1993_1994,0094-01-15 00:00:00,,OLD,LIV,0,3
3868,1993_1994,0094-01-15 00:00:00,,SHU,BLB,1,2
10018,1993_1994,0094-01-15 00:00:00,,SOU,COV,1,0
10019,1993_1994,0094-01-15 00:00:00,,TOT,MUN,0,1
719,1993_1994,0094-01-15 00:00:00,,WIM,SHW,2,1
720,1993_1994,0094-01-16 00:00:00,,QPR,NEW,1,2
3869,1993_1994,0094-01-22 00:00:00,,ARS,OLD,1,1
6964,1993_1994,0094-01-22 00:00:00,,CHE,AVL,1,1
721,1993_1994,0094-01-22 00:00:00,,COV,QPR,0,1
10020,1993_1994,0094-01-22 00:00:00,,IPS,WIM,0,0
722,1993_1994,0094-01-22 00:00:00,,LIV,MCI,2,1
3870,1993_1994,0094-01-22 00:00:00,,MUN,EVE,1,0
6965,1993_1994,0094-01-22 00:00:00,,NEW,SOU,1,2
6966,1993_1994,0094-01-22 00:00:00,,SHW,SHU,3,1
10021,1993_1994,0094-01-22 00:00:00,,SWI,TOT,2,1
10022,1993_1994,0094-01-23 00:00:00,,BLB,LEE,2,1
3871,1993_1994,0094-01-24 00:00:00,,WHU,NOR,3,3
723,1993_1994,0094-02-02 00:00:00,,COV,IPS,1,0
3872,1993_1994,0094-02-05 00:00:00,,BLB,WIM,3,0
3873,1993_1994,0094-02-05 00:00:00,,EVE,CHE,4,2
6967,1993_1994,0094-02-05 00:00:00,,MCI,IPS,2,1
3874,1993_1994,0094-02-05 00:00:00,,NOR,LIV,2,2
6968,1993_1994,0094-02-05 00:00:00,,OLD,SOU,2,1
10023,1993_1994,0094-02-05 00:00:00,,QPR,MUN,2,3
10024,1993_1994,0094-02-05 00:00:00,,SWI,COV,3,1
10025,1993_1994,0094-02-05 00:00:00,,TOT,SHW,1,3
10026,1993_1994,0094-02-06 00:00:00,,AVL,LEE,1,0
724,1993_1994,0094-02-12 00:00:00,,AVL,SWI,5,0
725,1993_1994,0094-02-12 00:00:00,,EVE,IPS,0,0
726,1993_1994,0094-02-12 00:00:00,,MCI,WHU,0,0
727,1993_1994,0094-02-12 00:00:00,,OLD,CHE,2,1
6969,1993_1994,0094-02-12 00:00:00,,SHU,COV,0,0
10027,1993_1994,0094-02-12 00:00:00,,TOT,BLB,0,2
728,1993_1994,0094-02-12 00:00:00,,WIM,NEW,4,2
3875,1993_1994,0094-02-13 00:00:00,,NOR,ARS,1,1
729,1993_1994,0094-02-14 00:00:00,,SOU,LIV,4,2
730,1993_1994,0094-02-19 00:00:00,,BLB,NEW,1,0
6970,1993_1994,0094-02-19 00:00:00,,COV,MCI,4,0
731,1993_1994,0094-02-19 00:00:00,,EVE,ARS,1,1
3876,1993_1994,0094-02-19 00:00:00,,LEE,LIV,2,0
10028,1993_1994,0094-02-19 00:00:00,,SWI,NOR,3,3
6971,1993_1994,0094-02-22 00:00:00,,AVL,MCI,0,0
6972,1993_1994,0094-02-22 00:00:00,,NOR,BLB,2,2
6973,1993_1994,0094-02-23 00:00:00,,NEW,COV,4,0
6974,1993_1994,0094-02-26 00:00:00,,ARS,BLB,1,0
3877,1993_1994,0094-02-26 00:00:00,,IPS,SHU,3,2
3878,1993_1994,0094-02-26 00:00:00,,LIV,COV,1,0
732,1993_1994,0094-02-26 00:00:00,,MCI,SWI,2,1
3879,1993_1994,0094-02-26 00:00:00,,NOR,SHW,1,1
10029,1993_1994,0094-02-26 00:00:00,,SOU,WIM,1,0
6975,1993_1994,0094-02-26 00:00:00,,WHU,MUN,2,2
10030,1993_1994,0094-02-27 00:00:00,,CHE,TOT,4,3
733,1993_1994,0094-02-28 00:00:00,,OLD,LEE,1,1
3880,1993_1994,0094-03-02 00:00:00,,TOT,AVL,1,1
10031,1993_1994,0094-03-05 00:00:00,,BLB,LIV,2,0
734,1993_1994,0094-03-05 00:00:00,,EVE,OLD,2,1
3881,1993_1994,0094-03-05 00:00:00,,IPS,ARS,1,5
10032,1993_1994,0094-03-05 00:00:00,,LEE,SOU,0,0
10033,1993_1994,0094-03-05 00:00:00,,MUN,CHE,0,1
735,1993_1994,0094-03-05 00:00:00,,QPR,MCI,1,1
3882,1993_1994,0094-03-05 00:00:00,,SHW,NEW,0,1
6976,1993_1994,0094-03-05 00:00:00,,SWI,WHU,1,1
3883,1993_1994,0094-03-05 00:00:00,,TOT,SHU,2,2
3884,1993_1994,0094-03-05 00:00:00,,WIM,NOR,3,1
3885,1993_1994,0094-03-06 00:00:00,,COV,AVL,0,1
3886,1993_1994,0094-03-12 00:00:00,,AVL,IPS,0,1
736,1993_1994,0094-03-12 00:00:00,,MCI,WIM,0,1
10034,1993_1994,0094-03-12 00:00:00,,NEW,SWI,7,1
737,1993_1994,0094-03-12 00:00:00,,NOR,QPR,3,4
6977,1993_1994,0094-03-12 00:00:00,,SOU,SHW,1,1
6978,1993_1994,0094-03-13 00:00:00,,LIV,EVE,2,1
738,1993_1994,0094-03-13 00:00:00,,SHU,LEE,2,2
10035,1993_1994,0094-03-16 00:00:00,,CHE,WIM,2,0
10036,1993_1994,0094-03-16 00:00:00,,LEE,AVL,2,0
3887,1993_1994,0094-03-16 00:00:00,,MUN,SHW,5,0
3888,1993_1994,0094-03-16 00:00:00,,SHU,QPR,1,1
739,1993_1994,0094-03-19 00:00:00,,AVL,OLD,1,2
10037,1993_1994,0094-03-19 00:00:00,,LEE,COV,1,0
6979,1993_1994,0094-03-19 00:00:00,,LIV,CHE,2,1
10038,1993_1994,0094-03-19 00:00:00,,MCI,SHU,0,0
6980,1993_1994,0094-03-19 00:00:00,,QPR,WIM,1,0
10039,1993_1994,0094-03-19 00:00:00,,SOU,ARS,0,4
6981,1993_1994,0094-03-19 00:00:00,,SWI,MUN,2,2
10040,1993_1994,0094-03-19 00:00:00,,TOT,IPS,1,1
6982,1993_1994,0094-03-19 00:00:00,,WHU,NEW,2,4
6983,1993_1994,0094-03-20 00:00:00,,SHW,BLB,1,2
6984,1993_1994,0094-03-21 00:00:00,,NOR,EVE,3,0
3889,1993_1994,0094-03-22 00:00:00,,ARS,MUN,2,2
3890,1993_1994,0094-03-22 00:00:00,,NEW,IPS,2,0
6985,1993_1994,0094-03-26 00:00:00,,ARS,LIV,1,0
10041,1993_1994,0094-03-26 00:00:00,,BLB,SWI,3,1
740,1993_1994,0094-03-26 00:00:00,,CHE,WHU,2,0
10042,1993_1994,0094-03-26 00:00:00,,COV,NOR,2,1
6986,1993_1994,0094-03-26 00:00:00,,EVE,TOT,0,1
10043,1993_1994,0094-03-26 00:00:00,,IPS,QPR,1,3
6987,1993_1994,0094-03-26 00:00:00,,OLD,MCI,0,0
3891,1993_1994,0094-03-26 00:00:00,,SHU,SOU,0,0
6988,1993_1994,0094-03-27 00:00:00,,WIM,LEE,1,0
3892,1993_1994,0094-03-28 00:00:00,,SHU,WHU,3,2
10044,1993_1994,0094-03-29 00:00:00,,IPS,MCI,2,2
10045,1993_1994,0094-03-29 00:00:00,,NEW,NOR,3,0
6989,1993_1994,0094-03-29 00:00:00,,WIM,BLB,4,1
3893,1993_1994,0094-03-30 00:00:00,,AVL,EVE,0,0
3894,1993_1994,0094-03-30 00:00:00,,MUN,LIV,1,0
3895,1993_1994,0094-03-30 00:00:00,,SHW,CHE,3,1
741,1993_1994,0094-03-30 00:00:00,,SOU,OLD,1,3
742,1993_1994,0094-04-01 00:00:00,,LEE,NEW,1,1
743,1993_1994,0094-04-02 00:00:00,,ARS,SWI,1,1
3896,1993_1994,0094-04-02 00:00:00,,BLB,MUN,2,0
6990,1993_1994,0094-04-02 00:00:00,,CHE,SOU,2,0
744,1993_1994,0094-04-02 00:00:00,,COV,WIM,1,2
10046,1993_1994,0094-04-02 00:00:00,,LIV,SHU,1,2
3897,1993_1994,0094-04-02 00:00:00,,MCI,AVL,3,0
3898,1993_1994,0094-04-02 00:00:00,,NOR,TOT,1,2
745,1993_1994,0094-04-02 00:00:00,,OLD,QPR,4,1
6991,1993_1994,0094-04-02 00:00:00,,SHW,EVE,5,1
6992,1993_1994,0094-04-02 00:00:00,,WHU,IPS,2,1
10047,1993_1994,0094-04-04 00:00:00,,AVL,NOR,0,0
3899,1993_1994,0094-04-04 00:00:00,,EVE,BLB,0,3
6993,1993_1994,0094-04-04 00:00:00,,IPS,COV,0,2
10048,1993_1994,0094-04-04 00:00:00,,MUN,OLD,3,2
746,1993_1994,0094-04-04 00:00:00,,NEW,CHE,0,0
6994,1993_1994,0094-04-04 00:00:00,,QPR,LEE,0,4
747,1993_1994,0094-04-04 00:00:00,,SHU,ARS,1,1
3900,1993_1994,0094-04-04 00:00:00,,SOU,MCI,0,1
3901,1993_1994,0094-04-04 00:00:00,,SWI,SHW,0,1
6995,1993_1994,0094-04-04 00:00:00,,TOT,WHU,1,4
10049,1993_1994,0094-04-04 00:00:00,,WIM,LIV,1,1
3902,1993_1994,0094-04-09 00:00:00,,COV,TOT,1,0
6996,1993_1994,0094-04-09 00:00:00,,LIV,IPS,1,0
3903,1993_1994,0094-04-09 00:00:00,,MCI,NEW,2,1
6997,1993_1994,0094-04-09 00:00:00,,NOR,SOU,4,5
10050,1993_1994,0094-04-09 00:00:00,,SHW,QPR,3,1
748,1993_1994,0094-04-09 00:00:00,,WHU,EVE,0,1
6998,1993_1994,0094-04-11 00:00:00,,BLB,AVL,1,0
10051,1993_1994,0094-04-13 00:00:00,,QPR,CHE,1,1
3904,1993_1994,0094-04-16 00:00:00,,ARS,CHE,1,0
10052,1993_1994,0094-04-16 00:00:00,,COV,SHW,1,1
10053,1993_1994,0094-04-16 00:00:00,,IPS,SWI,1,1
10054,1993_1994,0094-04-16 00:00:00,,LIV,NEW,0,2
6999,1993_1994,0094-04-16 00:00:00,,MCI,NOR,1,1
3905,1993_1994,0094-04-16 00:00:00,,OLD,WHU,1,2
10055,1993_1994,0094-04-16 00:00:00,,QPR,EVE,2,1
749,1993_1994,0094-04-16 00:00:00,,SHU,AVL,1,2
7000,1993_1994,0094-04-16 00:00:00,,SOU,BLB,3,1
10056,1993_1994,0094-04-16 00:00:00,,WIM,MUN,1,0
7001,1993_1994,0094-04-17 00:00:00,,LEE,TOT,2,0
10057,1993_1994,0094-04-19 00:00:00,,ARS,WIM,1,1
750,1993_1994,0094-04-23 00:00:00,,AVL,ARS,1,2
751,1993_1994,0094-04-23 00:00:00,,CHE,LEE,1,1
7002,1993_1994,0094-04-23 00:00:00,,EVE,COV,0,0
752,1993_1994,0094-04-23 00:00:00,,MUN,MCI,2,0
753,1993_1994,0094-04-23 00:00:00,,NEW,OLD,3,2
3906,1993_1994,0094-04-23 00:00:00,,NOR,SHU,0,1
754,1993_1994,0094-04-23 00:00:00,,SHW,IPS,5,0
755,1993_1994,0094-04-23 00:00:00,,SWI,WIM,2,4
756,1993_1994,0094-04-23 00:00:00,,TOT,SOU,3,0
7003,1993_1994,0094-04-23 00:00:00,,WHU,LIV,1,2
3907,1993_1994,0094-04-24 00:00:00,,BLB,QPR,1,1
3908,1993_1994,0094-04-26 00:00:00,,WIM,OLD,3,0
7004,1993_1994,0094-04-27 00:00:00,,CHE,SWI,2,0
7005,1993_1994,0094-04-27 00:00:00,,LEE,MUN,0,2
3909,1993_1994,0094-04-27 00:00:00,,NEW,AVL,5,1
10058,1993_1994,0094-04-27 00:00:00,,QPR,ARS,1,1
7006,1993_1994,0094-04-27 00:00:00,,WHU,BLB,1,2
757,1993_1994,0094-04-30 00:00:00,,ARS,WHU,0,2
7007,1993_1994,0094-04-30 00:00:00,,LEE,EVE,3,0
758,1993_1994,0094-04-30 00:00:00,,LIV,NOR,0,1
10059,1993_1994,0094-04-30 00:00:00,,MCI,CHE,2,2
7008,1993_1994,0094-04-30 00:00:00,,OLD,SHW,0,0
3910,1993_1994,0094-04-30 00:00:00,,QPR,SWI,1,3
759,1993_1994,0094-04-30 00:00:00,,SHU,NEW,2,0
760,1993_1994,0094-04-30 00:00:00,,SOU,AVL,4,1
10060,1993_1994,0094-04-30 00:00:00,,WIM,TOT,2,1
3911,1993_1994,0094-05-01 00:00:00,,IPS,MUN,1,2
7009,1993_1994,0094-05-02 00:00:00,,COV,BLB,2,1
10061,1993_1994,0094-05-03 00:00:00,,LEE,SHW,2,2
7010,1993_1994,0094-05-03 00:00:00,,OLD,SHU,1,1
761,1993_1994,0094-05-03 00:00:00,,QPR,WHU,0,0
3912,1993_1994,0094-05-04 00:00:00,,CHE,COV,1,2
3913,1993_1994,0094-05-04 00:00:00,,MUN,SOU,2,0
10062,1993_1994,0094-05-05 00:00:00,,OLD,TOT,0,2
762,1993_1994,0094-05-07 00:00:00,,AVL,LIV,2,1
10063,1993_1994,0094-05-07 00:00:00,,BLB,IPS,0,0
3914,1993_1994,0094-05-07 00:00:00,,CHE,SHU,3,2
7011,1993_1994,0094-05-07 00:00:00,,EVE,WIM,3,2
10064,1993_1994,0094-05-07 00:00:00,,NEW,ARS,2,0
3915,1993_1994,0094-05-07 00:00:00,,NOR,OLD,1,1
7012,1993_1994,0094-05-07 00:00:00,,SHW,MCI,1,1
763,1993_1994,0094-05-07 00:00:00,,SWI,LEE,0,5
3916,1993_1994,0094-05-07 00:00:00,,TOT,QPR,1,2
7013,1993_1994,0094-05-07 00:00:00,,WHU,SOU,3,3
764,1993_1994,0094-05-08 00:00:00,,MUN,COV,0,0
7014,1994_1995,0094-08-20 00:00:00,,ARS,MCI,3,0
3917,1994_1995,0094-08-20 00:00:00,,CHE,NOR,2,0
765,1994_1995,0094-08-20 00:00:00,,COV,WIM,1,1
10065,1994_1995,0094-08-20 00:00:00,,CRY,LIV,1,6
7015,1994_1995,0094-08-20 00:00:00,,EVE,AVL,2,2
3918,1994_1995,0094-08-20 00:00:00,,IPS,NFO,0,1
766,1994_1995,0094-08-20 00:00:00,,MUN,QPR,2,0
767,1994_1995,0094-08-20 00:00:00,,SHW,TOT,3,4
3919,1994_1995,0094-08-20 00:00:00,,SOU,BLB,1,1
768,1994_1995,0094-08-20 00:00:00,,WHU,LEE,0,0
7016,1994_1995,0094-08-21 00:00:00,,LEI,NEW,1,3
7017,1994_1995,0094-08-22 00:00:00,,NFO,MUN,1,1
3920,1994_1995,0094-08-23 00:00:00,,BLB,LEI,3,0
10066,1994_1995,0094-08-23 00:00:00,,LEE,ARS,1,0
10067,1994_1995,0094-08-23 00:00:00,,WIM,IPS,1,1
769,1994_1995,0094-08-24 00:00:00,,AVL,SOU,1,1
3921,1994_1995,0094-08-24 00:00:00,,MCI,WHU,3,0
3922,1994_1995,0094-08-24 00:00:00,,NEW,COV,4,0
10068,1994_1995,0094-08-24 00:00:00,,NOR,CRY,0,0
3923,1994_1995,0094-08-24 00:00:00,,QPR,SHW,3,2
3924,1994_1995,0094-08-24 00:00:00,,TOT,EVE,2,1
10069,1994_1995,0094-08-27 00:00:00,,AVL,CRY,1,1
10070,1994_1995,0094-08-27 00:00:00,,BLB,COV,4,0
7018,1994_1995,0094-08-27 00:00:00,,LEE,CHE,2,3
10071,1994_1995,0094-08-27 00:00:00,,MCI,EVE,4,0
770,1994_1995,0094-08-27 00:00:00,,NEW,SOU,5,1
10073,1994_1995,0094-08-27 00:00:00,,NFO,LEI,1,0
10072,1994_1995,0094-08-27 00:00:00,,NOR,WHU,1,0
771,1994_1995,0094-08-27 00:00:00,,QPR,IPS,1,2
7019,1994_1995,0094-08-27 00:00:00,,TOT,MUN,0,1
772,1994_1995,0094-08-27 00:00:00,,WIM,SHW,0,1
10074,1994_1995,0094-08-28 00:00:00,,LIV,ARS,3,0
3925,1994_1995,0094-08-29 00:00:00,,COV,AVL,0,1
773,1994_1995,0094-08-30 00:00:00,,CRY,LEE,1,2
10075,1994_1995,0094-08-30 00:00:00,,EVE,NFO,1,2
7020,1994_1995,0094-08-30 00:00:00,,IPS,TOT,1,3
7021,1994_1995,0094-08-31 00:00:00,,ARS,BLB,0,0
7022,1994_1995,0094-08-31 00:00:00,,CHE,MCI,3,0
10076,1994_1995,0094-08-31 00:00:00,,LEI,QPR,1,1
774,1994_1995,0094-08-31 00:00:00,,MUN,WIM,3,0
