match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
449,1996_1997,0096-11-16 00:00:00,,MUN,ARS,1,0
450,1996_1997,0096-11-23 00:00:00,,LEI,EVE,1,2
451,1996_1997,0096-11-23 00:00:00,,SOU,LEE,0,2
452,1996_1997,0096-11-24 00:00:00,,ARS,TOT,3,1
453,1996_1997,0096-11-30 00:00:00,,BLB,SOU,2,1
454,1996_1997,0096-11-30 00:00:00,,NEW,ARS,1,2
455,1996_1997,0096-12-07 00:00:00,,SUN,WIM,1,3
456,1996_1997,0096-12-17 00:00:00,,LIV,NFO,4,2
457,1996_1997,0096-12-21 00:00:00,,CHE,WHU,3,1
458,1996_1997,0096-12-21 00:00:00,,EVE,LEE,0,0
459,1996_1997,0096-12-21 00:00:00,,NFO,ARS,2,1
460,1996_1997,0096-12-26 00:00:00,,SHW,ARS,0,0
461,1996_1997,0096-12-28 00:00:00,,EVE,WIM,1,3
462,1996_1997,0097-01-01 00:00:00,,NEW,LEE,3,0
463,1996_1997,0097-01-01 00:00:00,,WHU,NFO,0,1
464,1996_1997,0097-01-11 00:00:00,,AVL,NEW,2,2
465,1996_1997,0097-01-11 00:00:00,,MID,SOU,0,1
466,1996_1997,0097-01-19 00:00:00,,ARS,EVE,3,1
467,1996_1997,0097-01-29 00:00:00,,LEI,SUN,1,1
468,1996_1997,0097-01-29 00:00:00,,TOT,BLB,2,1
469,1996_1997,0097-02-01 00:00:00,,AVL,SUN,1,0
470,1996_1997,0097-02-02 00:00:00,,NEW,LEI,4,3
471,1996_1997,0097-02-19 00:00:00,,ARS,MUN,1,2
472,1996_1997,0097-02-22 00:00:00,,CHE,MUN,1,1
473,1996_1997,0097-02-22 00:00:00,,MID,NEW,0,1
474,1996_1997,0097-02-22 00:00:00,,SOU,SHW,2,3
475,1996_1997,0097-02-24 00:00:00,,WHU,TOT,4,3
476,1996_1997,0097-03-01 00:00:00,,MUN,COV,3,1
477,1996_1997,0097-03-01 00:00:00,,SHW,MID,3,1
478,1996_1997,0097-03-02 00:00:00,,AVL,LIV,1,0
479,1996_1997,0097-03-05 00:00:00,,MID,DER,6,1
480,1996_1997,0097-03-05 00:00:00,,SOU,EVE,2,2
481,1996_1997,0097-03-10 00:00:00,,LIV,NEW,4,3
482,1996_1997,0097-03-12 00:00:00,,LEE,SOU,0,0
483,1996_1997,0097-03-15 00:00:00,,LEI,MID,1,3
484,1996_1997,0097-03-15 00:00:00,,SOU,ARS,0,2
485,1996_1997,0097-03-18 00:00:00,,WIM,WHU,1,1
486,1996_1997,0097-03-19 00:00:00,,LEI,TOT,1,1
487,1996_1997,0097-03-22 00:00:00,,DER,TOT,4,2
488,1996_1997,0097-04-09 00:00:00,,WHU,MID,0,0
489,1996_1997,0097-04-12 00:00:00,,BLB,MUN,2,3
490,1996_1997,0097-04-16 00:00:00,,EVE,LIV,1,1
491,1996_1997,0097-04-16 00:00:00,,NEW,CHE,3,1
492,1996_1997,0097-04-19 00:00:00,,ARS,BLB,1,1
493,1996_1997,0097-04-19 00:00:00,,LIV,MUN,1,3
494,1996_1997,0097-04-19 00:00:00,,MID,SUN,0,1
495,1996_1997,0097-04-19 00:00:00,,WHU,EVE,2,2
496,1996_1997,0097-04-22 00:00:00,,SUN,SOU,0,1
497,1996_1997,0097-04-23 00:00:00,,DER,NFO,0,0
498,1996_1997,0097-05-03 00:00:00,,LEI,MUN,2,2
499,1996_1997,0097-05-03 00:00:00,,NFO,WIM,1,1
500,1996_1997,0097-05-03 00:00:00,,WHU,SHW,5,1
501,1996_1997,0097-05-07 00:00:00,,LEI,SHW,1,0
502,1996_1997,0097-05-11 00:00:00,,LEE,MID,1,1
503,1996_1997,0097-05-11 00:00:00,,SHW,LIV,1,1
504,1997_1998,0097-08-09 00:00:00,,LEE,ARS,1,1
505,1997_1998,0097-08-09 00:00:00,,LEI,AVL,1,0
506,1997_1998,0097-08-11 00:00:00,,ARS,COV,2,0
507,1997_1998,0097-08-12 00:00:00,,CRY,BAR,0,1
508,1997_1998,0097-08-24 00:00:00,,BAR,CHE,0,6
509,1997_1998,0097-08-27 00:00:00,,LEI,ARS,3,3
510,1997_1998,0097-08-27 00:00:00,,SOU,CRY,1,0
511,1997_1998,0097-08-27 00:00:00,,WIM,CHE,0,2
512,1997_1998,0097-08-30 00:00:00,,AVL,LEE,1,0
513,1997_1998,0097-08-30 00:00:00,,CHE,SOU,4,2
514,1997_1998,0097-08-30 00:00:00,,CRY,BLB,1,2
515,1997_1998,0097-08-30 00:00:00,,DER,BAR,1,0
516,1997_1998,0097-08-30 00:00:00,,SHW,LEI,1,0
517,1997_1998,0097-09-13 00:00:00,,ARS,BOL,4,1
518,1997_1998,0097-09-13 00:00:00,,COV,SOU,1,0
519,1997_1998,0097-09-13 00:00:00,,DER,EVE,3,1
520,1997_1998,0097-09-22 00:00:00,,LIV,AVL,3,0
521,1997_1998,0097-09-23 00:00:00,,BOL,TOT,1,1
522,1997_1998,0097-09-23 00:00:00,,WIM,BAR,4,1
523,1997_1998,0097-09-24 00:00:00,,NEW,EVE,1,0
524,1997_1998,0097-09-24 00:00:00,,SHW,DER,2,5
525,1997_1998,0097-09-27 00:00:00,,CHE,NEW,1,0
526,1997_1998,0097-09-27 00:00:00,,CRY,BOL,2,2
527,1997_1998,0097-09-27 00:00:00,,DER,SOU,4,0
528,1997_1998,0097-09-27 00:00:00,,WHU,LIV,2,1
529,1997_1998,0097-09-28 00:00:00,,BLB,COV,0,0
530,1997_1998,0097-10-04 00:00:00,,NEW,TOT,1,0
531,1997_1998,0097-10-04 00:00:00,,SHW,EVE,3,1
532,1997_1998,0097-10-05 00:00:00,,LIV,CHE,4,2
533,1997_1998,0097-10-18 00:00:00,,DER,MUN,2,2
534,1997_1998,0097-10-22 00:00:00,,DER,WIM,1,1
535,1997_1998,0097-10-25 00:00:00,,MUN,BAR,7,0
536,1997_1998,0097-10-25 00:00:00,,NEW,BLB,1,1
537,1997_1998,0097-10-25 00:00:00,,SOU,TOT,3,2
538,1997_1998,0097-11-01 00:00:00,,AVL,CHE,0,2
539,1997_1998,0097-11-08 00:00:00,,SOU,BAR,4,1
540,1997_1998,0097-11-09 00:00:00,,CHE,WHU,2,1
541,1997_1998,0097-11-22 00:00:00,,BLB,CHE,1,0
542,1997_1998,0097-11-22 00:00:00,,NEW,SOU,2,1
543,1997_1998,0097-11-29 00:00:00,,CHE,DER,4,0
544,1997_1998,0097-11-29 00:00:00,,COV,LEI,0,2
545,1997_1998,0097-11-30 00:00:00,,MUN,BLB,4,0
546,1997_1998,0097-12-06 00:00:00,,BLB,BOL,3,1
547,1997_1998,0097-12-13 00:00:00,,BAR,NEW,2,2
548,1997_1998,0097-12-13 00:00:00,,CHE,LEE,0,0
549,1997_1998,0097-12-13 00:00:00,,CRY,LIV,0,3
550,1997_1998,0097-12-20 00:00:00,,AVL,SOU,1,1
551,1997_1998,0097-12-20 00:00:00,,LEI,EVE,0,1
552,1997_1998,0097-12-20 00:00:00,,LIV,COV,1,0
553,1997_1998,0097-12-26 00:00:00,,AVL,TOT,4,1
554,1997_1998,0097-12-26 00:00:00,,CRY,SOU,1,1
555,1997_1998,0097-12-28 00:00:00,,COV,MUN,3,2
556,1997_1998,0097-12-28 00:00:00,,LEI,SHW,1,1
557,1997_1998,0097-12-28 00:00:00,,NEW,LIV,1,2
558,1997_1998,0097-12-28 00:00:00,,WIM,WHU,1,2
559,1997_1998,0097-12-29 00:00:00,,SOU,CHE,1,0
560,1997_1998,0098-01-10 00:00:00,,AVL,LEI,1,1
561,1997_1998,0098-01-10 00:00:00,,BOL,SOU,0,0
562,1997_1998,0098-01-10 00:00:00,,LIV,WIM,2,0
563,1997_1998,0098-01-17 00:00:00,,LEE,SHW,1,2
564,1997_1998,0098-01-17 00:00:00,,LEI,LIV,0,0
565,1997_1998,0098-01-17 00:00:00,,TOT,WHU,1,0
566,1997_1998,0098-01-18 00:00:00,,EVE,CHE,3,1
567,1997_1998,0098-01-31 00:00:00,,DER,TOT,2,1
568,1997_1998,0098-01-31 00:00:00,,SHW,WIM,1,1
569,1997_1998,0098-02-01 00:00:00,,AVL,NEW,0,1
570,1997_1998,0098-02-07 00:00:00,,BLB,TOT,0,3
571,1997_1998,0098-02-09 00:00:00,,CRY,WIM,0,3
572,1997_1998,0098-02-21 00:00:00,,COV,BAR,1,0
573,1997_1998,0098-02-21 00:00:00,,WIM,AVL,2,1
574,1997_1998,0098-02-22 00:00:00,,NEW,LEE,1,1
575,1997_1998,0098-02-28 00:00:00,,BLB,LEI,5,3
576,1997_1998,0098-02-28 00:00:00,,CRY,COV,0,3
577,1997_1998,0098-03-07 00:00:00,,SHW,MUN,2,0
578,1997_1998,0098-03-11 00:00:00,,LEE,BLB,4,0
579,1997_1998,0098-03-14 00:00:00,,MUN,ARS,0,1
580,1997_1998,0098-03-14 00:00:00,,WIM,LEI,2,1
581,1997_1998,0098-03-28 00:00:00,,ARS,SHW,1,0
582,1997_1998,0098-03-28 00:00:00,,BOL,LEI,2,0
583,1997_1998,0098-03-28 00:00:00,,COV,DER,1,0
584,1997_1998,0098-03-28 00:00:00,,CRY,TOT,1,3
585,1997_1998,0098-03-31 00:00:00,,BLB,BAR,2,1
586,1997_1998,0098-04-04 00:00:00,,LEI,COV,1,1
587,1997_1998,0098-04-11 00:00:00,,BOL,BLB,2,1
588,1997_1998,0098-04-11 00:00:00,,CRY,LEI,0,3
589,1997_1998,0098-04-13 00:00:00,,BLB,ARS,1,4
590,1997_1998,0098-04-13 00:00:00,,LIV,CRY,2,1
591,1997_1998,0098-04-13 00:00:00,,WIM,EVE,0,0
592,1997_1998,0098-04-18 00:00:00,,SOU,AVL,1,2
593,1997_1998,0098-04-19 00:00:00,,COV,LIV,1,1
594,1997_1998,0098-04-25 00:00:00,,BAR,ARS,0,2
595,1997_1998,0098-04-25 00:00:00,,CHE,LIV,4,1
596,1997_1998,0098-04-29 00:00:00,,ARS,DER,1,0
597,1997_1998,0098-04-29 00:00:00,,LEI,NEW,0,0
598,1997_1998,0098-05-02 00:00:00,,LEI,BAR,1,0
599,2014_2015,0014-09-27 00:00:00,,CHE,AVL,3,0
600,2014_2015,0014-09-29 00:00:00,,STK,NEW,1,0
601,2014_2015,0014-10-04 00:00:00,,LEI,BUR,2,2
602,2014_2015,0014-10-04 00:00:00,,SWA,NEW,2,2
603,2014_2015,0014-10-05 00:00:00,,CHE,ARS,2,0
604,2014_2015,0014-10-18 00:00:00,,BUR,WHU,1,3
605,2014_2015,0014-10-18 00:00:00,,SOU,SUN,8,0
606,2014_2015,0014-10-25 00:00:00,,SOU,STK,1,0
607,2014_2015,0014-10-26 00:00:00,,BUR,EVE,1,3
608,2014_2015,0014-11-01 00:00:00,,ARS,BUR,3,0
609,2014_2015,0014-11-01 00:00:00,,HUL,SOU,0,1
610,2014_2015,0014-11-01 00:00:00,,STK,WHU,2,2
611,2014_2015,0014-11-09 00:00:00,,SUN,EVE,1,1
612,2014_2015,0014-11-09 00:00:00,,TOT,STK,1,2
613,2014_2015,0014-11-22 00:00:00,,ARS,MUN,1,2
614,2014_2015,0014-11-23 00:00:00,,CRY,LIV,3,1
615,2014_2015,0014-11-29 00:00:00,,BUR,AVL,1,1
616,2014_2015,0014-11-29 00:00:00,,LIV,STK,1,0
617,2014_2015,0014-11-29 00:00:00,,QPR,LEI,3,2
618,2014_2015,0014-11-29 00:00:00,,SWA,CRY,1,1
619,2014_2015,0014-12-02 00:00:00,,BUR,NEW,1,1
620,2014_2015,0014-12-06 00:00:00,,LIV,SUN,0,0
621,2014_2015,0014-12-06 00:00:00,,NEW,CHE,2,1
622,2014_2015,0014-12-07 00:00:00,,WHU,SWA,3,1
623,2014_2015,0014-12-13 00:00:00,,ARS,NEW,4,1
624,2014_2015,0014-12-13 00:00:00,,LEI,MCI,0,1
625,2014_2015,0014-12-13 00:00:00,,WBA,AVL,1,0
626,2014_2015,0014-12-14 00:00:00,,MUN,LIV,3,0
627,2014_2015,0014-12-20 00:00:00,,MCI,CRY,3,0
628,2014_2015,0014-12-22 00:00:00,,STK,CHE,0,2
629,2014_2015,0014-12-26 00:00:00,,ARS,QPR,2,1
630,2014_2015,0014-12-26 00:00:00,,LEI,TOT,1,2
631,2014_2015,0014-12-26 00:00:00,,MUN,NEW,3,1
632,2014_2015,0015-01-01 00:00:00,,AVL,CRY,0,0
633,2014_2015,0015-01-01 00:00:00,,LIV,LEI,2,2
634,2014_2015,0015-01-01 00:00:00,,MCI,SUN,3,2
635,2014_2015,0015-01-10 00:00:00,,CHE,NEW,2,0
636,2014_2015,0015-01-17 00:00:00,,LEI,STK,0,1
637,2014_2015,0015-01-18 00:00:00,,WHU,HUL,3,0
638,2014_2015,0015-01-19 00:00:00,,EVE,WBA,0,0
639,2014_2015,0015-01-31 00:00:00,,CHE,MCI,1,1
640,2014_2015,0015-02-07 00:00:00,,MCI,HUL,1,1
641,2014_2015,0015-02-11 00:00:00,,MUN,BUR,3,1
642,2014_2015,0015-02-11 00:00:00,,SOU,WHU,0,0
643,2014_2015,0015-02-21 00:00:00,,CHE,BUR,1,1
644,2014_2015,0015-02-21 00:00:00,,CRY,ARS,1,2
645,2014_2015,0015-02-21 00:00:00,,SWA,MUN,2,1
646,2014_2015,0015-02-22 00:00:00,,SOU,LIV,0,2
647,2014_2015,0015-02-28 00:00:00,,STK,HUL,1,0
648,2014_2015,0015-03-01 00:00:00,,ARS,EVE,2,0
649,2014_2015,0015-03-03 00:00:00,,AVL,WBA,2,1
650,2014_2015,0015-03-03 00:00:00,,SOU,CRY,1,0
651,2014_2015,0015-03-04 00:00:00,,LIV,BUR,2,0
652,2014_2015,0015-03-14 00:00:00,,BUR,MCI,1,0
653,2014_2015,0015-03-14 00:00:00,,CRY,QPR,3,1
654,2014_2015,0015-03-21 00:00:00,,NEW,ARS,1,2
655,2014_2015,0015-04-07 00:00:00,,AVL,QPR,3,3
656,2014_2015,0015-04-11 00:00:00,,BUR,ARS,0,1
657,2014_2015,0015-04-11 00:00:00,,SWA,EVE,1,1
658,2014_2015,0015-04-12 00:00:00,,QPR,CHE,0,1
659,2014_2015,0015-04-18 00:00:00,,CHE,MUN,1,0
660,2014_2015,0015-04-18 00:00:00,,LEI,SWA,2,0
661,2014_2015,0015-04-25 00:00:00,,MCI,AVL,3,2
662,2014_2015,0015-04-25 00:00:00,,QPR,WHU,0,0
663,2014_2015,0015-04-25 00:00:00,,STK,SUN,1,1
664,2014_2015,0015-04-25 00:00:00,,WBA,LIV,0,0
665,2014_2015,0015-04-26 00:00:00,,ARS,CHE,0,0
666,2014_2015,0015-04-26 00:00:00,,EVE,MUN,3,0
667,2014_2015,0015-05-02 00:00:00,,LIV,QPR,2,1
668,2014_2015,0015-05-09 00:00:00,,LEI,SOU,2,0
669,2014_2015,0015-05-24 00:00:00,,CRY,SWA,1,0
670,2014_2015,0015-05-24 00:00:00,,HUL,MUN,0,0
671,2015_2016,2015-08-09 00:00:00,,ARS,WHU,0,2
672,2015_2016,2015-08-09 00:00:00,,NEW,SOU,2,2
673,2015_2016,2015-08-10 00:00:00,,WBA,MCI,0,3
674,2015_2016,2015-08-15 00:00:00,,TOT,STK,2,2
675,2015_2016,2015-08-15 00:00:00,,WHU,LEI,1,2
676,2015_2016,2015-08-16 00:00:00,,CRY,ARS,1,2
677,2015_2016,2015-08-17 00:00:00,,LIV,BOU,1,0
678,2015_2016,2015-08-22 00:00:00,,CRY,AVL,2,1
679,2015_2016,2015-08-23 00:00:00,,EVE,MCI,0,2
680,2015_2016,2015-08-29 00:00:00,,MCI,WAT,2,0
681,2015_2016,2015-09-12 00:00:00,,WAT,SWA,1,0
682,2015_2016,2015-09-14 00:00:00,,WHU,NEW,2,0
683,2015_2016,2015-09-19 00:00:00,,SWA,EVE,0,0
684,2015_2016,2015-09-20 00:00:00,,LIV,NOR,1,1
685,2015_2016,2015-09-20 00:00:00,,TOT,CRY,1,0
686,2015_2016,2015-10-04 00:00:00,,SWA,TOT,2,2
687,2015_2016,2015-10-17 00:00:00,,CRY,WHU,1,3
688,2015_2016,2015-10-17 00:00:00,,SOU,LEI,2,2
689,2015_2016,2015-10-17 00:00:00,,TOT,LIV,0,0
690,2015_2016,2015-10-17 00:00:00,,WAT,ARS,0,3
691,2015_2016,2015-10-25 00:00:00,,SUN,NEW,3,0
692,2015_2016,2015-10-31 00:00:00,,WBA,LEI,2,3
693,2015_2016,2015-11-01 00:00:00,,EVE,SUN,6,2
694,2015_2016,2015-11-01 00:00:00,,SOU,BOU,2,0
695,2015_2016,2015-11-07 00:00:00,,MUN,WBA,2,0
696,2015_2016,2015-11-21 00:00:00,,NEW,LEI,0,3
697,2015_2016,2015-11-21 00:00:00,,SOU,STK,0,1
698,2015_2016,2015-11-21 00:00:00,,WAT,MUN,1,2
699,2015_2016,2015-11-22 00:00:00,,TOT,WHU,4,1
700,2015_2016,2015-12-05 00:00:00,,ARS,SUN,3,1
701,2015_2016,2015-12-05 00:00:00,,MUN,WHU,0,0
702,2015_2016,2015-12-05 00:00:00,,STK,MCI,2,0
703,2015_2016,2015-12-12 00:00:00,,CRY,SOU,1,0
704,2015_2016,2015-12-12 00:00:00,,MCI,SWA,2,1
705,2015_2016,2015-12-12 00:00:00,,SUN,WAT,0,1
706,2015_2016,2015-12-13 00:00:00,,LIV,WBA,2,2
707,2015_2016,2015-12-19 00:00:00,,EVE,LEI,2,3
708,2015_2016,2015-12-26 00:00:00,,BOU,CRY,0,0
709,2015_2016,2015-12-26 00:00:00,,NEW,EVE,0,1
710,2015_2016,2015-12-26 00:00:00,,SOU,ARS,4,0
711,2015_2016,2015-12-26 00:00:00,,TOT,NOR,3,0
712,2015_2016,2015-12-28 00:00:00,,ARS,BOU,2,0
713,2015_2016,2015-12-28 00:00:00,,CRY,SWA,0,0
714,2015_2016,2015-12-28 00:00:00,,EVE,STK,3,4
715,2015_2016,2015-12-28 00:00:00,,MUN,CHE,0,0
716,2015_2016,2015-12-28 00:00:00,,NOR,AVL,2,0
717,2015_2016,2016-01-02 00:00:00,,SUN,AVL,3,1
718,2015_2016,2016-01-12 00:00:00,,NEW,MUN,3,3
719,2015_2016,2016-01-13 00:00:00,,CHE,WBA,2,2
720,2015_2016,2016-01-13 00:00:00,,MCI,EVE,0,0
721,2015_2016,2016-01-13 00:00:00,,TOT,LEI,0,1
722,2015_2016,2016-01-16 00:00:00,,BOU,NOR,3,0
723,2015_2016,2016-01-16 00:00:00,,MCI,CRY,4,0
724,2015_2016,2016-01-17 00:00:00,,LIV,MUN,0,1
725,2015_2016,2016-01-23 00:00:00,,CRY,TOT,1,3
726,2015_2016,2016-01-23 00:00:00,,WAT,NEW,2,1
727,2015_2016,2016-01-23 00:00:00,,WHU,MCI,2,2
728,2015_2016,2016-01-24 00:00:00,,ARS,CHE,0,1
729,2015_2016,2016-02-06 00:00:00,,AVL,NOR,2,0
730,2015_2016,2016-02-06 00:00:00,,LIV,SUN,2,2
731,2015_2016,2016-02-06 00:00:00,,TOT,WAT,1,0
732,2015_2016,2016-02-13 00:00:00,,CHE,NEW,5,1
733,2015_2016,2016-02-14 00:00:00,,MCI,TOT,1,2
734,2015_2016,2016-02-27 00:00:00,,SOU,CHE,1,2
735,2015_2016,2016-02-27 00:00:00,,WAT,BOU,0,0
736,2015_2016,2016-02-27 00:00:00,,WHU,SUN,1,0
737,2015_2016,2016-03-01 00:00:00,,LEI,WBA,2,2
738,2015_2016,2016-03-02 00:00:00,,STK,NEW,1,0
739,2015_2016,2016-03-05 00:00:00,,TOT,ARS,2,2
740,2015_2016,2016-03-05 00:00:00,,WAT,LEI,0,1
741,2015_2016,2016-03-13 00:00:00,,AVL,TOT,0,2
742,2015_2016,2016-03-19 00:00:00,,CHE,WHU,2,2
743,2015_2016,2016-04-02 00:00:00,,NOR,NEW,3,2
744,2015_2016,2016-04-02 00:00:00,,STK,SWA,2,2
745,2015_2016,2016-04-02 00:00:00,,SUN,WBA,0,0
746,2015_2016,2016-04-09 00:00:00,,SWA,CHE,1,0
747,2015_2016,2016-04-09 00:00:00,,WAT,EVE,1,1
748,2015_2016,2016-04-09 00:00:00,,WHU,ARS,3,3
749,2015_2016,2016-04-10 00:00:00,,LIV,STK,4,1
750,2015_2016,2016-04-16 00:00:00,,EVE,SOU,1,1
751,2015_2016,2016-04-20 00:00:00,,LIV,EVE,4,0
752,2015_2016,2016-04-23 00:00:00,,BOU,CHE,1,4
753,2015_2016,2016-04-23 00:00:00,,MCI,STK,4,0
754,2015_2016,2016-04-30 00:00:00,,WAT,AVL,3,2
755,2015_2016,2016-04-30 00:00:00,,WBA,WHU,0,3
756,2015_2016,2016-05-01 00:00:00,,MUN,LEI,1,1
757,2015_2016,2016-05-01 00:00:00,,SWA,LIV,3,1
758,2015_2016,2016-05-07 00:00:00,,BOU,WBA,1,1
759,2015_2016,2016-05-10 00:00:00,,WHU,MUN,3,2
760,2015_2016,2016-05-11 00:00:00,,SUN,EVE,3,0
761,2015_2016,2016-05-15 00:00:00,,STK,WHU,2,1
762,2016_2017,0016-08-13 00:00:00,,CRY,WBA,0,1
763,2016_2017,0016-08-13 00:00:00,,SOU,WAT,1,1
764,2016_2017,0016-08-15 00:00:00,,CHE,WHU,2,1
765,2016_2017,0016-08-20 00:00:00,,LEI,ARS,0,0
766,2016_2017,0016-08-20 00:00:00,,STK,MCI,1,4
767,2016_2017,0016-08-20 00:00:00,,TOT,CRY,1,0
768,2016_2017,0016-08-21 00:00:00,,WHU,BOU,1,0
769,2016_2017,0016-08-27 00:00:00,,CHE,BUR,3,0
770,2016_2017,0016-08-27 00:00:00,,EVE,STK,1,0
771,2016_2017,0016-08-27 00:00:00,,TOT,LIV,1,1
772,2016_2017,0016-09-10 00:00:00,,ARS,SOU,2,1
773,2016_2017,0016-09-10 00:00:00,,MID,CRY,1,2
774,2016_2017,0016-09-10 00:00:00,,STK,TOT,0,4
775,2016_2017,0016-09-12 00:00:00,,SUN,EVE,0,3
776,2016_2017,0016-09-17 00:00:00,,HUL,ARS,1,4
777,2016_2017,0016-09-18 00:00:00,,CRY,STK,4,1
778,2016_2017,0016-09-24 00:00:00,,ARS,CHE,3,0
779,2016_2017,0016-09-24 00:00:00,,MUN,LEI,4,1
780,2016_2017,0016-09-24 00:00:00,,MID,TOT,1,2
781,2016_2017,0016-09-24 00:00:00,,STK,WBA,1,1
782,2016_2017,0016-09-26 00:00:00,,BUR,WAT,2,0
783,2016_2017,0016-10-01 00:00:00,,HUL,CHE,0,2
784,2016_2017,0016-10-01 00:00:00,,WHU,MID,1,1
785,2016_2017,0016-10-15 00:00:00,,ARS,SWA,3,2
786,2016_2017,0016-10-15 00:00:00,,BOU,HUL,6,1
787,2016_2017,0016-10-15 00:00:00,,CHE,LEI,3,0
788,2016_2017,0016-10-15 00:00:00,,MCI,EVE,1,1
789,2016_2017,0016-10-22 00:00:00,,ARS,MID,0,0
790,2016_2017,0016-10-22 00:00:00,,BOU,TOT,0,0
791,2016_2017,0016-10-22 00:00:00,,LIV,WBA,2,1
792,2016_2017,0016-10-29 00:00:00,,SUN,ARS,1,4
793,2016_2017,0016-10-30 00:00:00,,EVE,WHU,2,0
794,2016_2017,0016-10-31 00:00:00,,STK,SWA,3,1
795,2016_2017,0016-11-05 00:00:00,,CHE,EVE,5,0
796,2016_2017,0016-11-05 00:00:00,,WHU,STK,1,1
797,2016_2017,0016-11-06 00:00:00,,HUL,SOU,2,1
798,2016_2017,0016-11-19 00:00:00,,CRY,MCI,1,2
799,2016_2017,0016-11-26 00:00:00,,LIV,SUN,2,0
800,2016_2017,0016-11-27 00:00:00,,WAT,STK,0,1
801,2016_2017,0016-12-03 00:00:00,,MCI,CHE,1,3
802,2016_2017,0016-12-04 00:00:00,,EVE,MUN,1,1
803,2016_2017,0016-12-10 00:00:00,,BUR,BOU,3,2
804,2016_2017,0016-12-10 00:00:00,,SWA,SUN,3,0
805,2016_2017,0016-12-13 00:00:00,,EVE,ARS,2,1
806,2016_2017,0016-12-14 00:00:00,,WBA,SWA,3,1
807,2016_2017,0016-12-14 00:00:00,,WHU,BUR,1,0
808,2016_2017,0016-12-17 00:00:00,,STK,LEI,2,2
809,2016_2017,0016-12-18 00:00:00,,BOU,SOU,1,3
810,2016_2017,0016-12-26 00:00:00,,CHE,BOU,3,0
811,2016_2017,0016-12-30 00:00:00,,HUL,EVE,2,2
812,2016_2017,0016-12-31 00:00:00,,BUR,SUN,4,1
813,2016_2017,0017-01-01 00:00:00,,WAT,TOT,1,4
814,2016_2017,0017-01-02 00:00:00,,MID,LEI,0,0
815,2016_2017,0017-01-03 00:00:00,,CRY,SWA,1,2
816,2016_2017,0017-01-14 00:00:00,,WAT,MID,0,0
817,2016_2017,0017-01-15 00:00:00,,EVE,MCI,4,0
818,2016_2017,0017-01-22 00:00:00,,ARS,BUR,2,1
819,2016_2017,0017-01-31 00:00:00,,BOU,CRY,0,2
820,2016_2017,0017-01-31 00:00:00,,SUN,TOT,0,0
821,2016_2017,0017-02-04 00:00:00,,HUL,LIV,2,0
822,2016_2017,0017-02-04 00:00:00,,WBA,STK,1,0
823,2016_2017,0017-02-05 00:00:00,,MCI,SWA,2,1
824,2016_2017,0017-02-11 00:00:00,,LIV,TOT,2,0
825,2016_2017,0017-02-25 00:00:00,,HUL,BUR,1,1
826,2016_2017,0017-02-25 00:00:00,,WAT,WHU,1,1
827,2016_2017,0017-02-25 00:00:00,,WBA,BOU,2,1
828,2016_2017,0017-02-26 00:00:00,,TOT,STK,4,0
829,2016_2017,0017-02-27 00:00:00,,LEI,LIV,3,1
830,2016_2017,0017-03-04 00:00:00,,WAT,SOU,3,4
831,2016_2017,0017-03-04 00:00:00,,WBA,CRY,0,2
832,2016_2017,0017-03-12 00:00:00,,LIV,BUR,2,1
833,2016_2017,0017-03-18 00:00:00,,WHU,LEI,2,3
834,2016_2017,0017-03-19 00:00:00,,MID,MUN,1,3
835,2016_2017,0017-04-01 00:00:00,,CHE,CRY,1,2
836,2016_2017,0017-04-01 00:00:00,,MUN,WBA,0,0
837,2016_2017,0017-04-02 00:00:00,,SWA,MID,0,0
838,2016_2017,0017-04-04 00:00:00,,BUR,STK,1,0
839,2016_2017,0017-04-04 00:00:00,,WAT,WBA,2,0
840,2016_2017,0017-04-05 00:00:00,,SWA,TOT,1,3
841,2016_2017,0017-04-08 00:00:00,,MCI,HUL,3,1
842,2016_2017,0017-04-08 00:00:00,,TOT,WAT,4,0
843,2016_2017,0017-04-08 00:00:00,,WHU,SWA,1,0
844,2016_2017,0017-04-09 00:00:00,,SUN,MUN,0,3
845,2016_2017,0017-04-15 00:00:00,,SUN,WHU,2,2
846,2016_2017,0017-04-15 00:00:00,,TOT,BOU,4,0
847,2016_2017,0017-04-16 00:00:00,,MUN,CHE,2,0
848,2016_2017,0017-04-23 00:00:00,,LIV,CRY,1,2
849,2016_2017,0017-04-25 00:00:00,,CHE,SOU,4,2
850,2016_2017,0017-04-27 00:00:00,,MCI,MUN,0,0
851,2016_2017,0017-04-30 00:00:00,,EVE,CHE,0,3
852,2016_2017,0017-05-06 00:00:00,,BUR,WBA,2,2
853,2016_2017,0017-05-06 00:00:00,,LEI,WAT,3,0
854,2016_2017,0017-05-06 00:00:00,,SWA,EVE,1,0
855,2016_2017,0017-05-07 00:00:00,,ARS,MUN,2,0
856,2016_2017,0017-05-12 00:00:00,,EVE,WAT,1,0
857,2016_2017,0017-05-13 00:00:00,,MID,SOU,1,2
858,2016_2017,0017-05-16 00:00:00,,ARS,SUN,2,0
859,2016_2017,0017-05-21 00:00:00,,BUR,WHU,1,2
860,2017_2018,2017-08-12 00:00:00,,CRY,HUD,0,3
